4187,12,2019-07-26,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Jijel,Jijel,Jijel,Algeria Press Service; El Watan (Algeria); Liberte (Algeria),"On 26 July, 2019, protesters gathered in Jijel for the 23rd consecutive Friday of anti-regime demonstrations [size= no report].",0
4188,12,2019-07-26,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Bordj Bou Arreridj,Bordj Bou Arreridj,Bordj Bou Arreridj,Ech Chabb; Liberte (Algeria),"On 26 July, 2019, protesters gathered in Bordj Bou Arreridj for the 23rd consecutive Friday of anti-regime demonstrations [size= hundreds].",0
4189,12,2019-07-26,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Tizi Ouzou,Tizi Ouzou,Tizi Ouzou,El Watan (Algeria); Dispatch Kabylie; Liberte (Algeria),"On 26 July, 2019, protesters gathered in Tizi Ouzou for the 23rd consecutive Friday of anti-regime demonstrations [size= thousands].",0
4190,12,2019-07-26,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Constantine,Constantine,Constantine,El Watan (Algeria); Liberte (Algeria),"On 26 July, 2019, protesters gathered in Constantine for the 23rd consecutive Friday of anti-regime demonstrations [size= thousands].",0
4191,12,2019-07-26,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Skikda,Skikda,Skikda,Liberte (Algeria); El Watan (Algeria),"On 26 July, 2019, protesters gathered in Skikda for the 23rd consecutive Friday of anti-regime demonstrations [size= hundreds].",0
4192,12,2019-07-26,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Setif,Setif,Setif,Liberte (Algeria); El Watan (Algeria),"On 26 July, 2019, protesters gathered in Setif for the 23rd consecutive Friday of anti-regime demonstrations [size= no report].",0
4193,12,2019-07-26,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Bouira,Bouira,Bouira,El Watan (Algeria); Liberte (Algeria),"On 26 July, 2019, protesters gathered in Bouira for the 23rd consecutive Friday of anti-regime demonstrations [size= thousands].",0
4194,12,2019-07-26,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Mascara,Mascara,Mascara,El Watan (Algeria); Liberte (Algeria),"On 26 July, 2019, protesters gathered in Mascara for the 23rd consecutive Friday of anti-regime demonstrations [size= thousands].",0
4195,12,2019-07-26,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,M'Sila,M'Sila,M'Sila,Liberte (Algeria),"On 26 July, 2019, protesters gathered in M'sila for the 23rd consecutive Friday of anti-regime demonstrations [size= hundreds].",0
4196,12,2019-07-26,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Chlef,Chlef,Chlef,El Watan (Algeria); Liberte (Algeria),"On 26 July, 2019, protesters gathered in Chlef for the 23rd consecutive Friday of anti-regime demonstrations [size= no report].",0
4197,12,2019-07-26,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Sidi Bel Abbes,Sidi Bel Abbes,Sidi Bel Abbes,El Watan (Algeria); Liberte (Algeria),"On 26 July, 2019, protesters gathered in Sidi Bel Abbes for the 23rd consecutive Friday of anti-regime demonstrations [size= hundreds].",0
4198,12,2019-07-26,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Bejaia,Bejaia,Bejaia,Liberte (Algeria); El Watan (Algeria),"On 26 July, 2019, protesters gathered in Bejaia for the 23rd consecutive Friday of anti-regime demonstrations [size= thousands].",0
4199,12,2019-07-26,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Tlemcen,Tlemcen,Tlemcen,Liberte (Algeria); El Watan (Algeria),"On 26 July, 2019, protesters gathered in Tlemcen for the 23rd consecutive Friday of anti-regime demonstrations [size= thousands].",0
4200,12,2019-07-26,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Annaba,Annaba,Annaba,Liberte (Algeria),"On 26 July, 2019, protesters gathered in Annaba for the 23rd consecutive Friday of anti-regime demonstrations [size= no report].",0
4201,12,2019-07-26,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Oum el Bouaghi,Oum El Bouaghi,Oum El Bouaghi,Liberte (Algeria),"On 26 July, 2019, protesters gathered in Oum El Bouaghi for the 23rd consecutive Friday of anti-regime demonstrations [size= no report].",0
4202,12,2019-07-26,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Ain Temouchent,Ain Temouchent,Ain Temouchent,Liberte (Algeria),"On 26 July, 2019, protesters gathered in Ain Temouchent for the 23rd consecutive Friday of anti-regime demonstrations [size= hundreds].",0
4203,12,2019-07-26,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Relizane,Relizane,Relizane,Liberte (Algeria),"On 26 July, 2019, protesters gathered in Relizane for the 23rd consecutive Friday of anti-regime demonstrations [size= no report].",0
4204,12,2019-07-26,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Alger,Sidi M'Hamed,Algiers,Echorouk; Maghreb Emergent; TSA Algerie; El Khabar (Algeria),"On 26 July, 2019, protesters gathered in Algiers for the 23rd consecutive Friday of anti-regime demonstrations [size= no report].",0
4205,12,2019-07-26,Protests,Peaceful protest,Protesters (Algeria),Labour Group (Algeria),,,60,Northern Africa,Algeria,Tlemcen,Tlemcen,Tlemcen,Ech Chabb,"On or around 26 July, 2019, employees protested terms of their contracts in Tlemcen [size= no report].",0
4206,12,2019-07-26,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Boumerdes,Boumerdes,Boumerdes,Dispatch Kabylie; El Watan (Algeria),"On 26 July, 2019, protesters gathered in Boumerdes for the 23rd consecutive Friday of anti-regime demonstrations [size= hundreds].",0
4207,12,2019-07-26,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,El Tarf,El Tarf,El Tarf,El Watan (Algeria),"On 26 July, 2019, protesters gathered in El Tarf for the 23rd consecutive Friday of anti-regime demonstrations [size= no report].",0
4208,12,2019-07-26,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Guelma,Guelma,Guelma,El Watan (Algeria),"On 26 July, 2019, protesters gathered in Guelma for the 23rd consecutive Friday of anti-regime demonstrations [size= no report].",0
4209,12,2019-07-26,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Batna,Batna,Batna,El Watan (Algeria),"On 26 July, 2019, protesters gathered in Batna for the 23rd consecutive Friday of anti-regime demonstrations [size= no report].",0
4210,12,2019-07-26,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Biskra,Biskra,Biskra,El Watan (Algeria),"On 26 July, 2019, protesters gathered in Biskra for the 23rd consecutive Friday of anti-regime demonstrations [size= no report].",0
4211,12,2019-07-26,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Tiaret,Tiaret,Tiaret,El Watan (Algeria),"On 26 July, 2019, protesters gathered in Tiaret for the 23rd consecutive Friday of anti-regime demonstrations [size= no report].",0
4212,12,2019-07-26,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Tipaza,Cherchel,Cherchell,El Watan (Algeria),"On 26 July, 2019, protesters gathered in Cherchell for the 23rd consecutive Friday of anti-regime demonstrations [size= no report].",0
4213,12,2019-07-26,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Medea,Medea,Medea,Liberte (Algeria),"On 26 July, 2019, protesters gathered in Medea for the 23rd consecutive Friday of anti-regime demonstrations [size= no report].",0
4214,12,2019-07-26,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Oran,Oran,Oran,Liberte (Algeria),"On 26 July, 2019, protesters gathered in Oran for the 23rd consecutive Friday of anti-regime demonstrations [size= no report].",0
4215,12,2019-07-27,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Tindouf,Tindouf,Rabouni,Morocco World News,27 July 2019 marks the 13th day of a protest in Rabouni staged by members of the Al-Khalil family [size= no report].,0
4216,12,2019-07-28,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Tiaret,Tiaret,Tiaret,Al Seyassi,"On or around 28, July, 2019, residents of al-Fayja closed major roads in Tiaret to protest their lack of utilities such as water [size= no report].",0
4217,12,2019-07-30,Protests,Peaceful protest,Protesters (Algeria),Students (Algeria),,,60,Northern Africa,Algeria,Alger,Sidi M'Hamed,Algiers,El Watan (Algeria),"On 30 July, 2019, students held their 23rd consecutive anti-regime university demonstrations in Algiers [size= dozens].",0
4218,12,2019-07-30,Protests,Peaceful protest,Protesters (Algeria),Students (Algeria),,,60,Northern Africa,Algeria,Bejaia,Bejaia,Bejaia,El Watan (Algeria),"On 30 July, 2019, students held their 23rd consecutive anti-regime university demonstrations in Bejaia [size= thousands].",0
4219,12,2019-07-30,Protests,Peaceful protest,Protesters (Algeria),Students (Algeria),,,60,Northern Africa,Algeria,Oran,Oran,Oran,El Watan (Algeria),"On 30 July, 2019, students held their 23rd consecutive anti-regime university demonstrations in Oran [size= 100].",0
4220,12,2019-07-30,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Mila,Mila,Mila,Echorouk,"On 30, July, 2019, the death of a young girl in a hospital precipitated protests against public health systems [size=no report].",0
4221,12,2019-07-31,Protests,Peaceful protest,Protesters (Algeria),Labour Group (Algeria),,,60,Northern Africa,Algeria,Alger,Sidi M'Hamed,Algiers,Maghreb Emergent,"On 31 July, 2019 workers protested to demand their salaries in Algiers after the company holders were detained by the Algerian government [size= no report].",0
4222,12,2019-07-31,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Bejaia,Ighzer Amokrane,Ouzellaguen,El Watan (Algeria),"On 31 July, 2019, citizens held a protest in Ouzellaguen to demand the liberation of the detained activists [size= no report].",0
4223,12,2019-07-31,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Oran,Oran,Oran,Echorouk,"On 31 July, 2019, citizens held a protest in Oran against the social housing situation [size= no report].",0
4224,12,2019-07-31,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Bejaia,Bejaia,Bejaia,Echorouk,"On 31 July, 2019, citizens held a protest in Bejaia to demand the liberation of the detained activists [size= no report].",0
4225,12,2019-08-01,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Tizi Ouzou,Tigzirt,Tigzirt,Liberte (Algeria),"On 01 August, 2019, citizens held a protest in Tigzirt to demand the liberation of the detained activists [size= no report].",0
4226,12,2019-08-02,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,M'Sila,M'Sila,M'Sila,Liberte (Algeria),"On 02 August, 2019, protesters gathered in M'sila for the 24th consecutive Friday of anti-regime demonstrations [size= no report].",0
4227,12,2019-08-02,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Tizi Ouzou,Tizi Ouzou,Tizi Ouzou,El Watan (Algeria); Dispatch Kabylie; TSA Algerie; Liberte (Algeria),"On 02 August, 2019, protesters gathered in Tizi Ouzou for the 24th consecutive Friday of anti-regime demonstrations [size= tens of thousands].",0
4228,12,2019-08-02,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Bejaia,Bejaia,Bejaia,El Watan (Algeria); TSA Algerie; Liberte (Algeria),"On 02 August, 2019, protesters gathered in Bejaia for the 24th consecutive Friday of anti-regime demonstrations [size= tens of thousands].",0
4229,12,2019-08-02,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Bouira,Bouira,Bouira,Liberte (Algeria); El Watan (Algeria); TSA Algerie,"On 02 August, 2019, protesters gathered in Bouira for the 24th consecutive Friday of anti-regime demonstrations [size= tens of thousands].",0
4230,12,2019-08-02,Protests,Protest with intervention,Protesters (Algeria),,Police Forces of Algeria (1999-),,16,Northern Africa,Algeria,Alger,Sidi M'Hamed,Algiers,Liberte (Algeria); TSA Algerie; El Watan (Algeria); AFP,"On 02 August, 2019, protesters gathered in Algiers for the 24th consecutive Friday of anti-regime demonstrations. Police intervened and arrested dozens of protesters. [size= tens of thousands].",0
4231,12,2019-08-02,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Bordj Bou Arreridj,Bordj Bou Arreridj,Bordj Bou Arreridj,Liberte (Algeria); El Massa,"On 02 August, 2019, protesters gathered in Bordj Bou Arreridj for the 24th consecutive Friday of anti-regime demonstrations [size= no report].",0
4232,12,2019-08-02,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Constantine,Constantine,Constantine,TSA Algerie; Liberte (Algeria),"On 02 August, 2019, protesters gathered in Constantine for the 24th consecutive Friday of anti-regime demonstrations [size= masses].",0
4233,12,2019-08-02,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Annaba,Annaba,Annaba,TSA Algerie; El Watan (Algeria); Liberte (Algeria),"On 02 August, 2019, protesters gathered in Annaba for the 24th consecutive Friday of anti-regime demonstrations [size= no report].",0
4234,12,2019-08-02,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Setif,Setif,Setif,Liberte (Algeria); TSA Algerie; Le Soir d'Algerie,"On 02 August, 2019, protesters gathered in Setif for the 24th consecutive Friday of anti-regime demonstrations [size= no report].",0
4235,12,2019-08-02,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Skikda,Skikda,Skikda,El Watan (Algeria); Liberte (Algeria),"On 02 August, 2019, protesters gathered in Skikda for the 24th consecutive Friday of anti-regime demonstrations [size= masses].",0
4236,12,2019-08-02,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Guelma,Guelma,Guelma,Liberte (Algeria); El Watan (Algeria),"On 02 August, 2019, protesters gathered in Guelma for the 24th consecutive Friday of anti-regime demonstrations [size= hundreds].",0
4237,12,2019-08-02,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Oran,Oran,Oran,Liberte (Algeria); TSA Algerie; El Watan (Algeria),"On 02 August, 2019, protesters gathered in Oran for the 24th consecutive Friday of anti-regime demonstrations [size= no report].",0
4238,12,2019-08-02,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Mascara,Mascara,Mascara,TSA Algerie; El Watan (Algeria); Liberte (Algeria),"On 02 August, 2019, protesters gathered in Mascara for the 24th consecutive Friday of anti-regime demonstrations [size= thousands].",0
4239,12,2019-08-02,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Chlef,Chlef,Chlef,TSA Algerie; Liberte (Algeria),"On 02 August, 2019, protesters gathered in Chlef for the 24th consecutive Friday of anti-regime demonstrations [size= no report].",0
4240,12,2019-08-02,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Relizane,Relizane,Relizane,El Watan (Algeria); Liberte (Algeria),"On 02 August, 2019, protesters gathered in Relizane for the 24th consecutive Friday of anti-regime demonstrations [size= no report].",0
4241,12,2019-08-02,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Sidi Bel Abbes,Sidi Bel Abbes,Sidi Bel Abbes,TSA Algerie; Liberte (Algeria); El Watan (Algeria),"On 02 August, 2019, protesters gathered in Sidi Bel Abbes for the 24th consecutive Friday of anti-regime demonstrations [size= no report].",0
4242,12,2019-08-02,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Mostaganem,Mostaganem,Mostaganem,TSA Algerie; Liberte (Algeria),"On 02 August, 2019, protesters gathered in Mostaganem for the 24th consecutive Friday of anti-regime demonstrations [size= thousands].",0
4243,12,2019-08-02,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Ain Temouchent,Ain Temouchent,Ain Temouchent,Liberte (Algeria),"On 02 August, 2019, protesters gathered in Ain Temouchent for the 24th consecutive Friday of anti-regime demonstrations [size= no report].",0
4244,12,2019-08-02,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Medea,Medea,Medea,Liberte (Algeria),"On 02 August, 2019, protesters gathered in Medea for the 24th consecutive Friday of anti-regime demonstrations [size= no report].",0
4245,12,2019-08-02,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Tebessa,Tebessa,Tebessa,TSA Algerie,"On 02 August, 2019, protesters gathered in Tebessa for the 24th consecutive Friday of anti-regime demonstrations [size= no report].",0
4246,12,2019-08-02,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Djelfa,Djelfa,Djelfa,TSA Algerie,"On 02 August, 2019, protesters gathered in Djelfa for the 24th consecutive Friday of anti-regime demonstrations [size= no report].",0
4247,12,2019-08-02,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Tissemsilt,Tissemsilt,Tissemsilt,TSA Algerie,"On 02 August, 2019, protesters gathered in Tissemsilt for the 24th consecutive Friday of anti-regime demonstrations [size= no report].",0
4248,12,2019-08-02,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Khenchela,Khenchela,Khenchela,TSA Algerie,"On 02 August, 2019, protesters gathered in Khenchela for the 24th consecutive Friday of anti-regime demonstrations [size= no report].",0
4249,12,2019-08-02,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Saida,Saida,Saida,TSA Algerie,"On 02 August, 2019, protesters gathered in Saida for the 24th consecutive Friday of anti-regime demonstrations [size= no report].",0
4250,12,2019-08-03,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Tlemcen,Tlemcen,Tlemcen,El Watan (Algeria); TSA Algerie,"On 02 August, 2019, protesters gathered in Tlemcen for the 24th consecutive Friday of anti-regime demonstrations [size= no report].",0
4251,12,2019-08-03,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Tiaret,Tiaret,Tiaret,El Watan (Algeria),"On 02 August, 2019, protesters gathered in Tiaret for the 24th consecutive Friday of anti-regime demonstrations [size= no report].",0
4252,12,2019-08-03,Protests,Peaceful protest,Protesters (Algeria),Labour Group (Algeria),,,60,Northern Africa,Algeria,M'Sila,M'Sila,M'Sila,Echorouk,"On 03 August, 2019, workers in M'sila held a protest to demand better working conditions [size= no report].",0
4253,12,2019-08-03,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Boumerdes,Boumerdes,Boumerdes,El Watan (Algeria),"On 02 August, 2019, protesters gathered in Boumerdes for the 24th consecutive Friday of anti-regime demonstrations [size= hundreds].",0
4254,12,2019-08-03,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Blida,Blida,Blida,El Watan (Algeria),"On 02 August, 2019, protesters gathered in Blida for the 24th consecutive Friday of anti-regime demonstrations [size= no report].",0
4255,12,2019-08-03,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Tipaza,Tipaza,Tipaza,El Watan (Algeria),"On 02 August, 2019, protesters gathered in Tipaza for the 24th consecutive Friday of anti-regime demonstrations [size= no report].",0
4256,12,2019-08-03,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Jijel,Jijel,Jijel,El Watan (Algeria); TSA Algerie,"On 02 August, 2019, protesters gathered in Jijel for the 24th consecutive Friday of anti-regime demonstrations [size= no report].",0
4257,12,2019-08-03,Protests,Peaceful protest,Protesters (Algeria),Labour Group (Algeria),,,60,Northern Africa,Algeria,Skikda,Azzaba,Azzaba,Le Quotidien d'Oran,"On 03 August, 2019, waste collectors in Azzaba held a protest to demand better working conditions [size= no report].",0
4258,12,2019-08-05,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Boumerdes,Boumerdes,Boumerdes,El Watan (Algeria),"On 05 August, 2019, protesters gathered in Boumderdes to demand the liberation of detained activists [size= dozens].",0
4259,12,2019-08-05,Protests,Peaceful protest,Protesters (Algeria),Students (Algeria); Teachers (Algeria),,,60,Northern Africa,Algeria,Alger,Sidi M'Hamed,Algiers,Echorouk,"On 05 August, 2019, students and teachers protested against the results of a national exam in Algiers [size= no report].",0
4260,12,2019-08-05,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Chlef,Chlef,Chlef,Echorouk,"On or around 05 August, 2019, a number of citizens held a protest to denounce the corruption in Chlef [size= no report].",0
4261,12,2019-08-05,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Skikda,Skikda,Skikda,Akher Saa,"On 05 August, 2019, residents of Skikda closed a national road to protest the lack of working utilities [size= dozens].",0
4262,12,2019-08-06,Protests,Peaceful protest,Protesters (Algeria),Students (Algeria),,,60,Northern Africa,Algeria,Alger,Sidi M'Hamed,Algiers,AFP; El Watan (Algeria); Maghreb Emergent,"On 06 August, 2019, students held their 24th consecutive anti-regime university demonstrations in Algiers [size= hundreds].",0
4263,12,2019-08-06,Protests,Peaceful protest,Protesters (Algeria),Students (Algeria),,,60,Northern Africa,Algeria,Constantine,Constantine,Constantine,El Watan (Algeria),"On 06 August, 2019, students held their 24th consecutive anti-regime university demonstrations in Constantine [size= no report].",0
4264,12,2019-08-06,Protests,Peaceful protest,Protesters (Algeria),Students (Algeria),,,60,Northern Africa,Algeria,Bejaia,Bejaia,Bejaia,El Watan (Algeria),"On 06 August, 2019, students held their 24th consecutive anti-regime university demonstrations in Bejaia [size= no report].",0
4265,12,2019-08-07,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Oran,Oran,Oran,El Watan (Algeria); Le Quotidien d'Oran,"On 07 August, 2019, protesters gathered in Oran demanding the liberation of detained activists [size= hundreds].",0
4266,12,2019-08-07,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Bouira,Bouira,Bouira,El Watan (Algeria),"On 07 August, 2019, protesters gathered in Bouira to demand the liberation of detained activists [size= hundreds].",0
4267,12,2019-08-08,Protests,Peaceful protest,Protesters (Algeria),Labour Group (Algeria),,,60,Northern Africa,Algeria,Alger,Sidi M'Hamed,Algiers,El Watan (Algeria),"On or around 08 August, 2019, workers from Kouninef gathered in Algiers in protest to demand their salaries [size= no report].",0
4268,12,2019-08-09,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Alger,Sidi M'Hamed,Algiers,Echorouk,"On 09 August, 2019, protesters gathered in Bejaia for the 25th consecutive Friday of anti-regime demonstrations [size= tens of thousands].",0
4269,12,2019-08-09,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Medea,Medea,Medea,Liberte (Algeria),"On 09 August, 2019, protesters gathered in Medea for the 25th consecutive Friday of anti-regime demonstrations [size= no report].",0
4270,12,2019-08-09,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Boumerdes,Boumerdes,Boumerdes,El Watan (Algeria),"On 09 August, 2019, protesters gathered in Boumerdes for the 25th consecutive Friday of anti-regime demonstrations [size= no report].",0
4271,12,2019-08-09,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Tipaza,Tipaza,Tipaza,El Watan (Algeria),"On 09 August, 2019, protesters gathered in Tipaza for the 25th consecutive Friday of anti-regime demonstrations [size= no report].",0
4272,12,2019-08-09,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Batna,Batna,Batna,El Watan (Algeria),"On 09 August, 2019, protesters gathered in Batna for the 25th consecutive Friday of anti-regime demonstrations [size= no report].",0
4273,12,2019-08-09,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Annaba,Annaba,Annaba,El Watan (Algeria),"On 09 August, 2019, protesters gathered in Annaba for the 25th consecutive Friday of anti-regime demonstrations [size= hundreds].",0
4274,12,2019-08-09,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Skikda,Skikda,Skikda,El Watan (Algeria),"On 09 August, 2019, protesters gathered in Skikda for the 25th consecutive Friday of anti-regime demonstrations [size= no report].",0
4275,12,2019-08-09,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Sidi Bel Abbes,Sidi Bel Abbes,Sidi Bel Abbes,El Watan (Algeria),"On 09 August, 2019, protesters gathered in Sidi Bel Abbes for the 25th consecutive Friday of anti-regime demonstrations [size= dozens].",0
4276,12,2019-08-09,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Tlemcen,Tlemcen,Tlemcen,El Watan (Algeria),"On 09 August, 2019, protesters gathered in Tlemcen for the 25th consecutive Friday of anti-regime demonstrations [size= no report].",0
4277,12,2019-08-09,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Tipaza,Cherchel,Cherchell,El Watan (Algeria),"On 09 August, 2019, protesters gathered in Cherchell for the 25th consecutive Friday of anti-regime demonstrations [size= no report].",0
4278,12,2019-08-09,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Tizi Ouzou,Tizi Ouzou,Tizi Ouzou,Le Quotidien d'Oran; Liberte (Algeria),"On 09 August, 2019, protesters gathered in Tizi Ouzou for the 25th consecutive Friday of anti-regime demonstrations [size= tens of thousands].",0
4279,12,2019-08-09,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Bouira,Bouira,Bouira,Liberte (Algeria); El Watan (Algeria),"On 09 August, 2019, protesters gathered in Bouira for the 25th consecutive Friday of anti-regime demonstrations [size= thousands].",0
4280,12,2019-08-09,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Bejaia,Bejaia,Bejaia,Le Quotidien d'Oran; Liberte (Algeria); El Watan (Algeria),"On 09 August, 2019, protesters gathered in Bejaia for the 25th consecutive Friday of anti-regime demonstrations [size= tens of thousands].",0
4281,12,2019-08-09,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Setif,Setif,Setif,El Watan (Algeria); Liberte (Algeria),"On 09 August, 2019, protesters gathered in Setif for the 25th consecutive Friday of anti-regime demonstrations [size= no report].",0
4282,12,2019-08-09,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Mascara,Mascara,Mascara,El Watan (Algeria); Liberte (Algeria),"On 09 August, 2019, protesters gathered in Mascara for the 25th consecutive Friday of anti-regime demonstrations [size= thousands].",0
4283,12,2019-08-09,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Constantine,Constantine,Constantine,El Watan (Algeria); Liberte (Algeria),"On 09 August, 2019, protesters gathered in Constantine for the 25th consecutive Friday of anti-regime demonstrations [size= thousands].",0
4284,12,2019-08-09,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Oran,Oran,Oran,Liberte (Algeria); El Watan (Algeria),"On 09 August, 2019, protesters gathered in Oran for the 25th consecutive Friday of anti-regime demonstrations [size= thousands].",0
4285,12,2019-08-09,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Ain Temouchent,Ain Temouchent,Ain Temouchent,Liberte (Algeria),"On 09 August, 2019, protesters gathered in Ain Temouchent for the 25th consecutive Friday of anti-regime demonstrations [size= hundreds].",0
4286,12,2019-08-09,Protests,Peaceful protest,Protesters (Algeria),,,,60,Northern Africa,Algeria,Chlef,Chlef,Chlef,Liberte (Algeria),"On 09 August, 2019, protesters gathered in Chlef for the 25th consecutive Friday of anti-regime demonstrations [size= no report].",0
