109815,706,2018-09-23,Violence against civilians,Attack,Unidentified Armed Group (Somalia),,Civilians (Somalia),,37,Eastern Africa,Somalia,Banadir,Hawl Wadaag,Mogadishu-Hawl Wadaag,Undisclosed Source,"23 September 2018: Unidentified armed men reportedly shot and killed a civilian in the Bakara market area, Mogadishu.",1
109816,706,2018-09-23,Battles,Armed clash,Unidentified Armed Group (Somalia),,Police Forces of Somalia (2017-),,13,Eastern Africa,Somalia,Banadir,Hawl Wadaag,Mogadishu-Hawl Wadaag,Undisclosed Source,"23 September 2018: After the assassination of a civilian by unidentified armed men in the Bakara market (event coded separately), police engaged the assailants. The armed men threw a grenade, injuring 5 people, including 3 policemen.",0
109817,706,2018-09-23,Battles,Armed clash,Military Forces of Somalia (2017-) Puntland Security Force,,Al Shabaab,,12,Eastern Africa,Somalia,Sanaag,Laasqoray,Laasqoray,Halbeeg,23 September 2018: Puntland security forces have killed 12 Al-Shabaab fighters during clashes in the Af Madow mountain range.,12
109818,706,2018-09-23,Battles,Armed clash,Al Shabaab,,Military Forces of Somalia (2017-),,12,Eastern Africa,Somalia,Lower Shabelle,Qoryooley,Qoryooley,Somali Memo; Undisclosed Source,"23 September 2018: Two Somali National Army (SNA) soldiers were wounded when Al-Shabaab fighters attacked their position in of Qoryoley town, Lower Shabelle region. Al-Shabaab sources later claimed to have killed 4 soldiers (fatalities coded at the most conservative estimate).",0
109819,706,2018-09-23,Battles,Armed clash,Unidentified Armed Group (Somalia),,Military Forces of Somalia (2017-),,13,Eastern Africa,Somalia,Lower Shabelle,Baraawe,Baraawe,Undisclosed Source,"23 September 2018: Unidentified militants reportedly attacked Somali National Army (SNA) troops in Ambareeso town, Barawe district, setting off armed clashes. No injuries were reported.",0
109820,706,2018-09-23,Explosions/Remote violence,Remote explosive/landmine/IED,Al Shabaab,,Military Forces of Somalia (2017-),,12,Eastern Africa,Somalia,Lower Shabelle,Marka,Dhanaane,Undisclosed Source,"23 September 2018: An IED explosion set by Al-Shabaab militants hit a military convoy of Somali government troops near Dhanaane settlement, coastal road, Marka town, killing four government soldiers and wounding three others.",4
109821,706,2018-09-23,Explosions/Remote violence,Shelling/artillery/missile attack,Military Forces of Somaliland (2010-),,Military Forces of Somalia (2017-) Puntland Security Force,,11,Eastern Africa,Somalia,Sool,Laas Caanood,Tuko Raq,Undisclosed Source,23 September 2018: Puntland and Somaliland forces in Tukaraq area of Sool region traded artillery shells for around 30 minutes. Two Puntland soldiers were injured.,0
109822,706,2018-09-23,Battles,Armed clash,Military Forces of Somalia (2017-),,Unidentified Armed Group (Somalia),,13,Eastern Africa,Somalia,Banadir,Kaxda,Mogadishu-Kaxda,Undisclosed Source,"23 September 2018: Government army forces attacked armed men attempting to extort money from residents constructing a house in Kahda area, Mogadishu. One man was killed during the ensuing gunfire.",1
109823,706,2018-09-24,Battles,Armed clash,Military Forces of Somalia (2017-),,Al Shabaab,,12,Eastern Africa,Somalia,Lower Shabelle,Qoryooley,Qoryooley,Xinhua,24 September 2018: A total of 35 al-Shabab militants were killed and several others wounded after clashes in Qoriyole between Somali National Army troops and Al-Shabaab forces. At least one Somali soldier was killed as well during the gunfight.,36
109824,706,2018-09-24,Battles,Armed clash,Islamic State (Somalia),,Military Forces of Somalia (2017-) Puntland Security Force,Government of Somalia (2017-),12,Eastern Africa,Somalia,Bari,Bossaso,Bosaso,Hiiraan (Somalia),"24 September 2018: Unidentified militants opened fire on the security convoy of President Abdiweli Mohamed Ali as it passed through Bossasso, leading to the death of one soldier and the wounding of two civilians. Brig Farah Galangoli, who was in charge of security in Nugal region was dismissed following the incident. Islamic State has claimed responsibility for the attack",1
109825,706,2018-09-24,Violence against civilians,Attack,Police Forces of Somalia (2017-),,Civilians (Somalia),,17,Eastern Africa,Somalia,Bari,Bossaso,Bosaso,Undisclosed Source,"24 September 2018: A ciilian man was reportedly shot and wounded by a police officer when he failed to obey instructions near the Masjidul Rahma, Bari region.",0
109826,706,2018-09-24,Violence against civilians,Attack,Al Shabaab,,Civilians (Somalia),,27,Eastern Africa,Somalia,Lower Juba,Kismaayo,Waro Rako,Undisclosed Source,"24 September 2018: Al-Shabaab shot dead  three truck drivers in Waro-rako grazing area (C. 25km south east of Hoosingo village, approx. coordinates used). 4 other truck drivers were injured by the militatants. Sources suggest that the drivers may have been involved in charcoal trade, which is currently banned by Al-Shabaab.",3
109827,706,2018-09-24,Battles,Armed clash,Unidentified Armed Group (Somalia),,Police Forces of Somalia (2017-),,13,Eastern Africa,Somalia,Bari,Bossaso,Bosaso,Undisclosed Source,"24 September 2018: Two police officers conducting route safety were shot dead by unidentified armed men near Gaaca area, a village in Bossasso. A passenger was also wounded.",2
109828,706,2018-09-24,Violence against civilians,Attack,Unidentified Armed Group (Somalia),,Civilians (Somalia),Government of Somalia (2017-),37,Eastern Africa,Somalia,Lower Shabelle,Afgooye,Afgooye,Undisclosed Source,"24 September 2018: Unidentified armed men riding a motorcycle shot and killed two electoral delegates male and female at Ceel Qode and Daahisoy villages, in Afgoye town.",2
109829,706,2018-09-24,Battles,Armed clash,Military Forces of Somaliland (2010-),,Military Forces of Somalia (2017-) Puntland Security Force,,11,Eastern Africa,Somalia,Sool,Laas Caanood,Tuko Raq,Undisclosed Source,"24 September 2018: Somaliland forces clashed with an advance team of Puntland soldiers near Tuko Raq, setting off a second round of artillery fire in Godqaboobe, Sool (coded separately).",0
109830,706,2018-09-24,Explosions/Remote violence,Shelling/artillery/missile attack,Military Forces of Somaliland (2010-),,Military Forces of Somalia (2017-) Puntland Security Force,,11,Eastern Africa,Somalia,Sool,Laas Caanood,Laascaanood,Undisclosed Source,"24 September 2018: Somaliland forces clashed with an advance team of Puntland soldiers near Tuko Raq, setting off a second round of artillery fire in Godqaboobe, Sool (coded separately).",0
109831,706,2018-09-24,Battles,Armed clash,Military Forces of Somalia (2017-),,Unidentified Armed Group (Somalia),,13,Eastern Africa,Somalia,Banadir,Yaqshid,Mogadishu-Yaqshid,Undisclosed Source,"24 September 2018: A Somali National Army (SNA) soldier shot dead an armed thief who tried to rob him in Yaqshid district, Mogadishu.",1
109832,706,2018-09-24,Explosions/Remote violence,Remote explosive/landmine/IED,Unidentified Armed Group (Somalia),,Civilians (Somalia),,37,Eastern Africa,Somalia,Banadir,Dharkenley,Mogadishu-Dharkenley,Undisclosed Source,"24 September 2018: A vehicle rigged with explosives exploded in Afgoye, Dharkenley district. Unknown perpetrator at time of reporting.",0
109833,706,2018-09-25,Explosions/Remote violence,Remote explosive/landmine/IED,Al Shabaab,,Police Forces of Somalia (2017-),,12,Eastern Africa,Somalia,Lower Shabelle,Afgooye,Afgooye,Garowe Online,"25 September 2018: A report issue by Garawe online stated that a bomb attack hit a police checkpoint in Afgoye town, lower shabeelle, killing one police officer and wounding 2 others. Al-Shabaab has claimed responsibility for the attack.",1
109834,706,2018-09-25,Battles,Armed clash,Israac Communal Militia (Somalia),,Military Forces of Somalia (2017-),,14,Eastern Africa,Somalia,Mudug,Gaalkacyo,Israac,Undisclosed Source,"25 September 2018: 5 people including a woman, boy and one of five armed men were injured by security forces  after a gunfight erupted over a land dispute in Israac village in North Galkayo.",0
109835,706,2018-09-25,Violence against civilians,Attack,Al Shabaab,,Civilians (Somalia),,27,Eastern Africa,Somalia,Bay,Baydhaba,Walaq,Undisclosed Source,"25 September 2018: Al-Shabaab fighters ambushed two donkey carts that were carrying food commodities and other materials near Walaq village, SW of Wajid town. Two people were killed and the food supplies were burned.",2
109836,706,2018-09-25,Battles,Armed clash,Al Shabaab,,Military Forces of Somalia (2017-),,12,Eastern Africa,Somalia,Lower Shabelle,Marka,Marka,Undisclosed Source,25 September 2018: An improvised explosive device targeting Somali National Army (SNA) soldiers exploded in Marka town. Al-Shabaab militants and the soldiers exchanged gunfire following the explosion. One soldier was killed and a second wounded. Al-Shabaab forces claim to have killed 5 soldiers in the event. Fatalities coded as lowest estimate.,1
109837,706,2018-09-25,Violence against civilians,Attack,Military Forces of Somalia (2017-),,Civilians (Somalia),,17,Eastern Africa,Somalia,Lower Shabelle,Afgooye,Afgooye,Undisclosed Source,25 September 2018: Government forces manning Bar-Smaâ€šÃ„Ã´il checkpoint opened fire on a vehicle carrying khat in Afgoye town. The driver was killed and a passenger wounded.,1
109838,706,2018-09-25,Violence against civilians,Attack,Unidentified Armed Group (Somalia),,Civilians (Somalia),,37,Eastern Africa,Somalia,Banadir,Hawl Wadaag,Mogadishu-Hawl Wadaag,Undisclosed Source,"25 September 2018: Unidentified armed men shot and a killed Somtel Telecommunication company employee near Masjid Hareed neighbourhood, Howlwadag district.",1
109839,706,2018-09-26,Violence against civilians,Attack,Police Forces of Somalia (2017-),,Civilians (Somalia),,17,Eastern Africa,Somalia,Bari,Bossaso,Bosaso,Undisclosed Source,"26 September 2018: Police forces opened fire on a deaf civilian who failed to follow police commands in the central market of Bossaso town, Bari region. The victim was hospitalized following the event.",0
109840,706,2018-09-26,Violence against civilians,Attack,Police Forces of Somalia (2017-),,Civilians (Somalia),,17,Eastern Africa,Somalia,Nugaal,Garoowe,Garowe,Undisclosed Source,26 September 2018: Police forces shot and injured a man at the main roundabout in Garowe town.,0
109841,706,2018-09-26,Battles,Armed clash,Al Shabaab,,Military Forces of Somalia (2017-),,12,Eastern Africa,Somalia,Bay,Baydhaba,Mooda Mooda,Undisclosed Source,"26 September 2018: Al-Shabaab linked militants ambushed a convoy carrying khat in Mooda Mooda village, Bay region. 2 Somali National Army soldiers who were escorting the convoy were wounded.",0
109842,706,2018-09-26,Violence against civilians,Abduction/forced disappearance,Al Shabaab,,Civilians (Somalia),,27,Eastern Africa,Somalia,Bay,Baydhaba,Badcaade,Undisclosed Source,"26 September 2018: Al-Shabaab fighters abducted 4 civilians near Baadcade village (approx. 10km NW of Baidoa, approximate coordinates used). The civilians had allegedly broken an Al-Shabaab imposed ban on cell phones and tobacco in the area.",0
109843,706,2018-09-27,Battles,Armed clash,Military Forces of Somalia (2017-),,Al Shabaab,,12,Eastern Africa,Somalia,Lower Shabelle,Marka,Jilib-Marca,Radio Mogadishu,"27 September 2018: Somali National Army soldiers claim to have killed 16 Al-Shabaab fighters in clashes with the militants in Jilib village, Marka. A foreign fighter from Afghanistan was among the dead.",16
109844,706,2018-09-27,Battles,Armed clash,Luway Clan Militia (Somalia),,Leysaan Clan Militia (Somalia),,44,Eastern Africa,Somalia,Bay,Baydhaba,Baidoa,Undisclosed Source,"27 September 2018: Two people were wounded during a conflict over land that was fought between two clan militias, Luwaay and Leysaan, in Towfiiq neighbourhood of Baidoa town.",0
109845,706,2018-09-27,Explosions/Remote violence,Remote explosive/landmine/IED,Al Shabaab,,Civilians (Somalia),,27,Eastern Africa,Somalia,Gedo,Ceel Waaq,El Wak,Undisclosed Source,"27 September 2018: Three civilians were killed and 6 others wounded when an IED device exploded in a restaurant in Al-Waq town, Gedo. Al-Shabaab was blamed for the attack.",3
109846,706,2018-09-27,Battles,Armed clash,Military Forces of Somalia (2017-) Puntland Security Force,,Military Forces of Somalia (2017-) Puntland Police Force,,11,Eastern Africa,Somalia,Bari,Bossaso,Bosaso,Undisclosed Source,"27 September 2018: Prison security officers in Bossaso staged a protest over a lack of salary by blocking movement in and out of the prison. Puntland security forced responded with gunfire, sparking clashes. 1 prisoner and 2 civilians were killed by stray bullets, while 2 police officers and 2 more civilians were injured.",3
109847,706,2018-09-27,Battles,Armed clash,Military Forces of Somalia (2017-) Jubaland Security Force,Ogaden Clan Group (Somalia),Military Forces of Somalia (2017-) Jubaland Security Force,,11,Eastern Africa,Somalia,Lower Juba,Kismaayo,Farjano,Undisclosed Source,27 September 2018: Jubaland security forces belonging to Ogaden Sub Clan exchanged gunfire with fellow soldiers near Farjano village in Kismayo. No casualties reported.,0
109848,706,2018-09-27,Violence against civilians,Attack,Al Shabaab,,Civilians (Somalia),Military Forces of Somalia (2017-) National Intelligence and Security Agency,27,Eastern Africa,Somalia,Banadir,Wardhigley,Mogadishu-Wardhigley,Undisclosed Source,27 September 2018: Suspected Al-Shabaab fighters shot and killed an off-duty NISA official near the Abdalla and Awareere Masjid areas of Wardhigley neighborhood in Mogadishu.,1
109849,706,2018-09-27,Explosions/Remote violence,Remote explosive/landmine/IED,Unidentified Armed Group (Somalia),,Military Forces of Somalia (2017-),,13,Eastern Africa,Somalia,Banadir,Hawl Wadaag,Mogadishu-Hawl Wadaag,Undisclosed Source,"27 September 2018: An IED reportedly exploded near the AMISOM base in Hawl-wadaag village (Mogadishu), targeting a Somali National Army vehicle.",0
109850,706,2018-09-27,Explosions/Remote violence,Remote explosive/landmine/IED,Unidentified Armed Group (Somalia),,Police Forces of Somalia (2017-),,13,Eastern Africa,Somalia,Banadir,Hawl Wadaag,Mogadishu-Hawl Wadaag,Undisclosed Source,27 September 2018: Three police officers were wounded when an IED device they were disarming in the Bakara market detonated. No group has claimed responsibility.,0
109851,706,2018-09-28,Violence against civilians,Attack,Unidentified Armed Group (Somalia),,Civilians (Somalia),,37,Eastern Africa,Somalia,Hiraan,Belet Weyne,Belet Weyne,Shabelle Media Network,28 September 2018: Unidentified gunmen shot dead a businessman on the outskirts of the Beledweyne town.,1
109852,706,2018-09-28,Violence against civilians,Attack,Unidentified Armed Group (Somalia),,Civilians (Somalia),Students (Somalia),37,Eastern Africa,Somalia,Banadir,Mogadishu City,Mogadishu,Radio Simba,28 September 2018: Unidentified gunmen killed a university student in Mogadishu.,1
109853,706,2018-09-28,Battles,Armed clash,Al Shabaab,,Al Shabaab,,22,Eastern Africa,Somalia,Bay,Baydhaba,Adegow,Undisclosed Source,28 September 2018: An AS member killed three fellow AS fighters in Ceeel Dhuun Adeegow (c. 47 km north west of Baidoa) after a dispute over taxes collected from the local community.,3
109854,706,2018-09-28,Explosions/Remote violence,Air/drone strike,Unidentified Military Forces,,Al Shabaab,,28,Eastern Africa,Somalia,Lower Shabelle,Marka,Jilib-Marca,Undisclosed Source,28 September 2018: At least three AS militants were killed in an airstrike near Jilib village (Shabeellaha Hoose) conducted by anti-Al-Shabaab forces.,3
109855,706,2018-09-28,Battles,Armed clash,Military Forces of Somalia (2017-) Galmudug Administration,,Military Forces of Somalia (2017-) Galmudug Administration,,11,Eastern Africa,Somalia,Galgaduud,Cadaado,Cadaado,Shabelle Media Network,28 September 2018: Galmudug security forces clashed with each other for unknown reasons in the town of Adaado.,0
109856,706,2018-09-29,Battles,Armed clash,Unidentified Armed Group (Somalia),,Police Forces of Somalia (2017-),,13,Eastern Africa,Somalia,Nugaal,Garoowe,Garowe,Undisclosed Source,"29 September 2018: Police and gunmen identified as drug-gang members engaged in a shootout in Garowe, resulting in the death of a civilian bystander and the wounding of two police officers.",1
109857,706,2018-09-29,Violence against civilians,Abduction/forced disappearance,Al Shabaab,,Civilians (Somalia),,27,Eastern Africa,Somalia,Middle Juba,Bu'aale,Buaale,Undisclosed Source,29 September 2018: AS fighters detained more than ten civilian residents of Bu'ale town including a former humanitarian personnel.,0
109858,706,2018-09-29,Strategic developments,Non-violent transfer of territory,Military Forces of Somalia (2017-),,Al Shabaab,,12,Eastern Africa,Somalia,Middle Shabelle,Balcad,Dhagaxow,Undisclosed Source,"29 September 2018: Al-Shabaab fighters took control of Dhagahow, Yaaqle and Kooreebe settlements under Balcad district after government troops vacated from those settlements.",0
109859,706,2018-09-29,Strategic developments,Non-violent transfer of territory,Military Forces of Somalia (2017-),,Al Shabaab,,12,Eastern Africa,Somalia,Middle Shabelle,Balcad,Yaaqla,Undisclosed Source,"29 September 2018: Al-Shabaab fighters took control of Dhagahow, Yaaqle and Kooreebe settlements under Balcad district after government troops vacated from those settlements.",0
109860,706,2018-09-29,Strategic developments,Non-violent transfer of territory,Military Forces of Somalia (2017-),,Al Shabaab,,12,Eastern Africa,Somalia,Middle Shabelle,Balcad,Balcad,Undisclosed Source,"29 September 2018: Al-Shabaab fighters took control of Dhagahow, Yaaqle and Kooreebe settlements under Balcad district after government troops vacated from those settlements.",0
109861,706,2018-09-29,Battles,Armed clash,Military Forces of Somalia (2017-),,Al Shabaab,,12,Eastern Africa,Somalia,Lower Shabelle,Afgooye,Afgooye,Undisclosed Source,"29 September 2018: Al-Shabaab fighters threw a hand grenade at soldiers in the Tadamun village in Afgoye town. Soldiers opened fire in response, but no one was injured.",0
109862,706,2018-09-29,Violence against civilians,Attack,Police Forces of Somalia (2017-),,Civilians (Somalia),,17,Eastern Africa,Somalia,Bay,Buur Hakaba,Buur Xakaba,Undisclosed Source,29 September 2018: A South West State Police officer shot and wounded the driver of a minibus in Buur Xakaba following a dispute involving taxes.,0
109863,706,2018-09-29,Protests,Protest with intervention,Protesters (Somalia),,Police Forces of Somalia (2017-),,16,Eastern Africa,Somalia,Banadir,Abdiaziz,Mogadishu-Abdiaziz,Undisclosed Source,29 September 2018: A group of fishermen gathered to protest a land dispute. Police forces dispersed the protest peacefully.,0
109864,706,2018-09-30,Battles,Armed clash,Al Shabaab,,Military Forces of Somalia (2017-),,12,Eastern Africa,Somalia,Lower Juba,Kismaayo,Bar-Sanguun,Calamada,"30 September 2018: Al-Shabab fighters killed a Somali soldier and injured two others in Bar-Sanguuni, just outside of Kismayo.",1
109865,706,2018-09-30,Battles,Armed clash,Military Forces of Somalia (2017-),AMISOM: African Union Mission in Somalia (2007-),Al Shabaab,,12,Eastern Africa,Somalia,Hiraan,Belet Weyne,Belet Weyne,Radio Dalsan,30 September 2018: Joint Somali and Amisom clashed with Al-Shabaab fighters in Ber Hano (Beerxaano) and other villages on the outskirts of Belet Weyne. No info on casualties.,0
109866,706,2018-09-30,Battles,Armed clash,Military Forces of Somalia (2017-),AMISOM: African Union Mission in Somalia (2007-),Al Shabaab,,12,Eastern Africa,Somalia,Hiraan,Belet Weyne,Beerxaano,Radio Dalsan,30 September 2018: Joint Somali and Amisom clashed with Al-Shabaab fighters in Ber Hano (Beerxaano) and other villages on the outskirts of Belet Weyne. No info on casualties.,0
109867,706,2018-09-30,Protests,Peaceful protest,Protesters (Somalia),,,,60,Eastern Africa,Somalia,Bay,Diinsoor,Diinsoor,Undisclosed Source,30 September 2018: Protesters took to the streets of Diinsor town in protest of Muqtar Robow's possible candidacy for the upcoming South West State presidential election. Muqtar Rabow is a former member of Al-Shabaab.,0
109868,706,2018-10-01,Violence against civilians,Attack,Islamic State (Somalia),,Civilians (International),Christian Group (Ethiopia),27,Eastern Africa,Somalia,Bari,Bossaso,Bosaso,Undisclosed Source,"1 October 2018: Four Ethiopian migrants were killed by unknown armed men in the settlement of Sweeto in Bossaso. Islamic State later claimed responsibility for the shooting, identifying the victims as Christians.",4
109869,706,2018-10-01,Battles,Government regains territory,Military Forces of Somalia (2017-),,Al Shabaab,,12,Eastern Africa,Somalia,Lower Juba,Jamaame,Bangeeni,Shabelle Media Network,"1 October 2018: Somali National Army soldiers claim to have killed 5 Al-Shabaab fighters during clashes in Jamaame district. Local commanders claim to have taken control of Bangini, Mana Mofo, and Kobon, all in the Jamaame district. Fatalities spread across two locations.",1
109870,706,2018-10-01,Battles,Government regains territory,Military Forces of Somalia (2017-),,Al Shabaab,,12,Eastern Africa,Somalia,Lower Juba,Jamaame,Mana Moofi,Shabelle Media Network,"1 October 2018: Somali National Army soldiers claim to have killed 5 Al-Shabaab fighters during clashes in Jamaame district. Local commanders claim to have taken control of Bangini, Mana Mofo, and Kobon, all in the Jamaame district. Fatalities spread across two locations.",2
109871,706,2018-10-01,Battles,Armed clash,Macawiisley Clan Militia (Somalia),,Al Shabaab,,24,Eastern Africa,Somalia,Middle Shabelle,Jowhar,Dacaar,Undisclosed Source,"1 October 2018: Local clan militia known as 'Macawiisley' and AS fighters clashed at Buur-Dacaar Village (c. 10 km north of Adale district in Middle Shabelle. Eight AS fighters and two militia men, including their commander, were killed while another clan militiaman was wounded.",10
109872,706,2018-10-01,Explosions/Remote violence,Shelling/artillery/missile attack,Military Forces of Somalia (2017-) Puntland Dervish Force,,Al Shabaab,,12,Eastern Africa,Somalia,Bari,Iskushuban,Af-Urur,Undisclosed Source,1 October 2018: Al-Shabaab fighters launched 4 mortar shells at a Darawish base in Afurur. None of the shells hit the targets.,0
109873,706,2018-10-01,Battles,Armed clash,Police Forces of Somalia (2017-),,Police Forces of Somalia (2017-),,11,Eastern Africa,Somalia,Banadir,Daynile,Mogadishu-Daynile,Undisclosed Source,1 October 2018: The Police Commissioner of Deynile district attacked locals constructing a tarmac road in Garasbaley village in Deynile district. The group providing security at the construction site (identified as also a government police force) exchanged gunfire with officers of the Police Commissioner. One soldier was killed and a civilian was injured.,1
109874,706,2018-10-01,Battles,Armed clash,Unidentified Armed Group (Somalia),,Private Security Forces (Somalia),,38,Eastern Africa,Somalia,Banadir,Daynile,Mogadishu-Daynile,Undisclosed Source,"1 October 2018: Unidentified armed men shot and killed an armed watchman at a garage in Daynile district, Mogadishu.",1
109875,706,2018-10-01,Explosions/Remote violence,Air/drone strike,Military Forces of the United States (2017-),,Al Shabaab,,28,Eastern Africa,Somalia,Lower Juba,Kismaayo,Kismayo,Goobjoob,1 October 2018: A US airstrike reportedly killed 9 Al-Shabaab fighters 40 KM northeast of Kismayo. A 10th fighter was also wounded in the attack.,9
109876,706,2018-10-01,Battles,Armed clash,Al Shabaab,,Military Forces of Italy (2018-),,28,Eastern Africa,Somalia,Banadir,Daynile,Mogadishu-Daynile,Undisclosed Source,1 October 2018: A suicide bomber rammed an explosive-laden car against an Italian anti-Al-Shabaab military convoy near the Ministry of Defence in Deynile district.Two civilian bystanders were killed while five others university students were injured. Fatalities coded as 3 include the bomber.,3
109877,706,2018-10-01,Battles,Government regains territory,Military Forces of Somalia (2017-),,Al Shabaab,,12,Eastern Africa,Somalia,Lower Juba,Jamaame,Kobon,Shabelle Media Network,"1 October 2018: Somali National Army soldiers claim to have killed 5 Al-Shabaab fighters during clashes in Jamaame district. Local commanders claim to have taken control of Bangini, Mana Mofo, and Kobon, all in the Jamaame district. Fatalities spread across the three locations.",2
109878,706,2018-10-01,Explosions/Remote violence,Remote explosive/landmine/IED,Unidentified Armed Group (Somalia),,Military Forces of Somalia (2017-),,13,Eastern Africa,Somalia,Lower Shabelle,Wanla Weyn,Wanla Weyne,Calamada,"1 October 2018: An explosion of unidentified origin targeted Somali National Army soldiers in Wanla wayn, killing 2 and wounding 2 others.",2
109879,706,2018-10-02,Strategic developments,Disrupted weapons use,Unidentified Armed Group (Somalia),,Military Forces of Somalia (2017-) Maritime Police Force,,13,Eastern Africa,Somalia,Bari,Bossaso,Bosaso,UN SEMG,"02 October. Weapons and ammunition were seized, and held at the headquarters of the Puntland Maritime Police Force. SEMG documented four of the six boxes of ammunition manufactured in the Republic of Bulgaria in 2013, at the armoury of the Port Police in Bosaso.",0
109880,706,2018-10-02,Explosions/Remote violence,Remote explosive/landmine/IED,Al Shabaab,,Military Forces of Somalia (2017-),,12,Eastern Africa,Somalia,Lower Shabelle,Wanla Weyn,Wanla Weyne,Undisclosed Source,"2 October 2018: An IED device planted by unknown persons exploded as a government convoy passed in Wanleweyn district, injuring one soldier. Al-Shabaab later claimed responsibility for the attack.",0
109881,706,2018-10-02,Violence against civilians,Abduction/forced disappearance,Al Shabaab,,Civilians (Somalia),,27,Eastern Africa,Somalia,Middle Shabelle,Balcad,Balcad,Undisclosed Source,2 October 2018: Al-Shabaab militants abducted two people carrying khat near Ilbaq settlement under Balcad district.,0
109882,706,2018-10-02,Strategic developments,Non-violent transfer of territory,Military Forces of Somalia (2017-),,Al Shabaab,,12,Eastern Africa,Somalia,Bay,Baydhaba,Goof Guduud,Undisclosed Source,2 October 2018: Al-Shabaab fighters took control of a Somali National Army base at Goof-gaduud Burey village (c. 30 km north west of Baidoa on the main road towards Wajid) without resistance from the SNA who retreated from the base the night before.,0
109883,706,2018-10-02,Violence against civilians,Attack,Military Forces of Somalia (2017-) Jubaland Security Force,,Civilians (Somalia),,17,Eastern Africa,Somalia,Lower Juba,Kismaayo,Kismayo,Undisclosed Source,"2 October 2018: A Jubaland soldier stationed at a checkpoint in Aargo Junction, Kismayo, shot at a car as it traveled toward him at a high speed. A civilian was injured.",0
109884,706,2018-10-02,Battles,Armed clash,Military Forces of Somalia (2017-),,Military Forces of Somalia (2017-),,11,Eastern Africa,Somalia,Banadir,Karan,Mogadishu-Karan,Undisclosed Source,2 October 2018: Two groups of Somali National Army soldiers clashed in the Karan Main market for unknown reasons. 1 soldier was killed and 2 civilian bystanders injured.,1
109885,706,2018-10-03,Explosions/Remote violence,Air/drone strike,AMISOM: African Union Mission in Somalia (2007-),,Al Shabaab,,28,Eastern Africa,Somalia,Lower Shabelle,Afgooye,Basra,Hiiraan (Somalia),3 October 2018: AMISOM forces conducted a rocket-strike attack against AS militant gathering near Basra village neighbourhood in Balcad district. No info on casualties.,0
109886,706,2018-10-03,Explosions/Remote violence,Remote explosive/landmine/IED,Unidentified Armed Group (Somalia),,Military Forces of Somalia (2017-),,13,Eastern Africa,Somalia,Lower Shabelle,Wanla Weyn,Wanla Weyne,Calamada,3 October 2018: An explosion targeted Somali National Army soldiers in Wanla Weyne. No info on casualties.,0
109887,706,2018-10-03,Violence against civilians,Attack,Military Forces of Somalia (2017-) Puntland Police Force,,Civilians (Somalia),,17,Eastern Africa,Somalia,Bari,Bossaso,Bosaso,Undisclosed Source,3 October 2018: A civilian driving a minivan was shot and injured by Special Protection Units in Bosasso for failing to obey their commands to stop the vehicle.,0
109888,706,2018-10-03,Strategic developments,Non-violent transfer of territory,Military Forces of Somalia (2017-),AMISOM: African Union Mission in Somalia (2007-),Al Shabaab,,12,Eastern Africa,Somalia,Bay,Baydhaba,Goof Guduud,Undisclosed Source,3 October 2018: Joint Somali National Army forces and Amisom troops took control of a military base in Goof Guduud after Al-Shabaab fighters retreated.,0
109889,706,2018-10-03,Battles,Armed clash,Military Forces of Somalia (2017-) Jubaland Security Force,,Al Shabaab,,12,Eastern Africa,Somalia,Lower Juba,Badhaadhe,Kolbiyow,Undisclosed Source,4 October 2018: Jubaland forces clashed with AS taxation group at Didi-ado grazing area (c. 13 km east of Kulbiyow). There was a brief heavy exchange of gunfire after which AS retreated from the area. Three AS fighters and one JSF soldier were killed while one JSF soldier sustained injuries.,4
109890,706,2018-10-03,Battles,Armed clash,Al Shabaab,,Military Forces of Somalia (2017-),,12,Eastern Africa,Somalia,Banadir,Hodan,Mogadishu-Hodan,Undisclosed Source,"3 October 2018: Al-Shabaab gunmen shot and injured a government soldier in Al-Baraka junction neighbourhood of Hodan, Mogadishu.",0
109891,706,2018-10-04,Violence against civilians,Attack,Unidentified Armed Group (Somalia),,Civilians (Somalia),,37,Eastern Africa,Somalia,Bari,Bossaso,Bosaso,Radio Kulmiye,"4 October 2018: Unidentified gunmen have shot dead a civilian, identified as Sa'id Mohamed, in Bosaso town.",1
109892,706,2018-10-04,Battles,Armed clash,Al Shabaab,,Military Forces of Somalia (2017-),AMISOM: African Union Mission in Somalia (2007-) (Ethiopia),12,Eastern Africa,Somalia,Hiraan,Bulo Burto,Beer Yabual,Undisclosed Source,4 October 2018: Al-Shabaab fighters attacked a convoy of joint AMISOM and Somali National Army forces in Beerayabaal area (c. 20 km west of Halgan village). Gunfire ensued. No info on casualties.,0
109893,706,2018-10-04,Explosions/Remote violence,Remote explosive/landmine/IED,Al Shabaab,,AMISOM: African Union Mission in Somalia (2007-) (Ethiopia),,28,Eastern Africa,Somalia,Hiraan,Bulo Burto,Halgan,Undisclosed Source,4 October 2018: Two Ethiopian soldiers were killed and a third seriously injured by an explosion set by Al-Shabaab fighters in Halgan village,2
