160000,818,2013-10-23,Strategic developments,Looting/property destruction,Military Forces of Egypt (2013-2014),,,,10,Northern Africa,Egypt,North Sinai,Rafah,Rafah,Daily News (Egypt),Demolition: The safe houses of fifty militants were set ablaze and unlicensed cars used for attacks on security personnel and entities were confiscated by military forces in Rafah.,0
160001,818,2013-10-23,Strategic developments,Looting/property destruction,Military Forces of Egypt (2013-2014),,,,10,Northern Africa,Egypt,North Sinai,Rafah,Al Muqataah,Egypt State Information Service,"Demolition: Egyptian armed forces launched crack down operations on a number of militant and criminal hotbeds in the villages of Al Moqataa and Al Mahdeya in North Sinai, destroying two benzene and diesel fuel wells along with 35 huts from where """"militants"""" launch their attacks. Seven pickups and two motorcycles used in violent operations were also destroyed.",0
160002,818,2013-10-24,Explosions/Remote violence,Remote explosive/landmine/IED,Unidentified Armed Group (Egypt),,Civilians (Egypt),,37,Northern Africa,Egypt,North Sinai,Rafah,Rafah,Egypt State Information Service,Two soldiers were wounded when an explosive device went off targeting a fire engine belonging to Rafah security forces on Thursday.,0
160003,818,2013-10-24,Battles,Armed clash,Islamist Militia (Egypt),,Police Forces of Egypt (2013-2014),,13,Northern Africa,Egypt,North Sinai,El Arish 1,Al Arish,AFP; Aswat Masriya (Egypt),Armed assailants killed a policeman in Northern Sinais city of Arish on Thursday,1
160004,818,2013-10-24,Riots,Violent demonstration,Rioters (Egypt),Students (Egypt),,,50,Northern Africa,Egypt,Sharkia,Zaqaziq 2,Zagazig,Menastream,"A group of Muslim Brotherhood [MB] students tried to break into the administration building of Zaqaziq University on Thursday [24 October] and when failed, they smashed the building facade by throwing stones.",0
160005,818,2013-10-25,Protests,Peaceful protest,Protesters (Egypt),,,,60,Northern Africa,Egypt,Alexandria,Sidi Gabir,Sidi Jabir,Aswat Masriya (Egypt),"Protests in support of Egyptian Defence Minister Abdel Fattah al-Sisi were staged in Alexandria, calling that he runs for the upcoming presidential elections.",0
160006,818,2013-10-25,Riots,Mob violence,Rioters (Egypt),Muslim Brotherhood,Rioters (Egypt),Police Forces of Egypt (2013-2014),55,Northern Africa,Egypt,Alexandria,Muntazah,Sidi Beshr,Aswat Masriya (Egypt); Daily News (Egypt),"Clashes erupted in Alexandria between supporters of the Muslim Brotherhood, pro-army residents and the security forces, wounding 15 people,",0
160007,818,2013-10-25,Protests,Peaceful protest,Protesters (Egypt),Muslim Brotherhood,,,60,Northern Africa,Egypt,Sharkia,10 Ramadan 1,10th of Ramadan City,Menastream,Muslim Brotherhood members staged a number of rallies in some cities of Sharqiyah governorate demanding the reinstatement of ousted president Muhammad Morsi,0
160008,818,2013-10-25,Protests,Peaceful protest,Protesters (Egypt),Muslim Brotherhood,,,60,Northern Africa,Egypt,Sharkia,Abu Kabir,Abu Kabir,Menastream,Muslim Brotherhood members staged a number of rallies in some cities of Sharqiyah governorate demanding the reinstatement of ousted president Muhammad Morsi,0
160009,818,2013-10-25,Protests,Peaceful protest,Protesters (Egypt),Muslim Brotherhood,,,60,Northern Africa,Egypt,Sharkia,Qurin,Al Koryan,Menastream,Muslim Brotherhood members staged a number of rallies in some cities of Sharqiyah governorate demanding the reinstatement of ousted president Muhammad Morsi,0
160010,818,2013-10-25,Protests,Peaceful protest,Protesters (Egypt),Muslim Brotherhood,,,60,Northern Africa,Egypt,Sharkia,Dyarb Nigm,Diyarb Najm,Menastream,Muslim Brotherhood members staged a number of rallies in some cities of Sharqiyah governorate demanding the reinstatement of ousted president Muhammad Morsi,0
